MUNICIPIO,MESOREGIAO,MICROREGIAO,CODIGO
CANDIOTA,4307,43032,430435
CANELA,4305,43024,430440
CANGUCU,4307,43033,430450
CANOAS,4305,43026,430460
CANUDOS DO VALE,4304,43021,430461
CAPAO BONITO DO SUL,4302,43015,430462
CAPAO DA CANOA,4305,43027,430463
CAPAO DO CIPO,4303,43017,430465
CAPAO DO LEAO,4307,43033,430466
CAPIVARI DO SUL,4305,43027,430467
CAPELA DE SANTANA,4305,43023,430468
CAPITAO,4304,43021,430469
CARAZINHO,4301,43009,430470
CARAA,4305,43027,430471
CARLOS BARBOSA,4302,43016,430480
CARLOS GOMES,4301,43004,430485
CASCA,4301,43010,430490
CASEIROS,4301,43010,430495
CATUIPE,4301,43007,430500
CAXIAS DO SUL,4302,43016,430510
CENTENARIO,4301,43004,430511
CERRITO,4307,43033,430512
CERRO BRANCO,4304,43022,430513
CERRO GRANDE,4301,43009,430515
CERRO GRANDE DO SUL,4305,43028,430517
CERRO LARGO,4301,43006,430520
CHAPADA,4301,43009,430530
CHARQUEADAS,4305,43025,430535
CHARRUA,4301,43010,430537
CHIAPETTA,4301,43008,430540
CHUI,4307,43035,430543
CHUVISCA,4305,43028,430544
CIDREIRA,4305,43027,430545
CIRIACO,4301,43010,430550
COLINAS,4304,43021,430558
COLORADO,4301,43012,430560
CONDOR,4301,43008,430570
CONSTANTINA,4301,43003,430580
COQUEIRO BAIXO,4304,43021,430583
COQUEIROS DO SUL,4301,43009,430585
CORONEL BARROS,4301,43008,430587
CORONEL BICACO,4301,43008,430590
CORONEL PILAR,4302,43016,430593
COTIPORA,4302,43016,430595
COXILHA,4301,43010,430597
CRISSIUMAL,4301,43002,430600
CRISTAL,4307,43033,430605
CRISTAL DO SUL,4301,43003,430607
CRUZ ALTA,4301,43011,430610
CRUZALTENSE,4301,43004,430613
CRUZEIRO DO SUL,4304,43021,430620
DAVID CANABARRO,4301,43010,430630
DERRUBADAS,4301,43002,430632
DEZESSEIS DE NOVEMBRO,4301,43007,430635
DILERMANDO DE AGUIAR,4303,43018,430637
DOIS IRMAOS,4305,43024,430640
DOIS IRMAOS DAS MISSOES,4301,43003,430642
DOIS LAJEADOS,4302,43014,430645
DOM FELICIANO,4305,43028,430650
DOM PEDRO DE ALCANTARA,4305,43027,430655
DOM PEDRITO,4306,43031,430660
DONA FRANCISCA,4303,43019,430670
DR MAURICIO CARDOSO,4301,43002,430673
DOUTOR RICARDO,4304,43021,430675
ELDORADO DO SUL,4305,43026,430676
ENCANTADO,4304,43021,430680
ENCRUZILHADA DO SUL,4307,43032,430690
ENGENHO VELHO,4301,43003,430692
ENTRE IJUIS,4301,43007,430693
ENTRE RIOS DO SUL,4301,43004,430695
EREBANGO,4301,43004,430697
ERECHIM,4301,43004,430700
ERNESTINA,4301,43010,430705
HERVAL,4307,43034,430710
ERVAL GRANDE,4301,43004,430720
ERVAL SECO,4301,43003,430730
ESMERALDA,4302,43015,430740
ESPERANCA DO SUL,4301,43002,430745
ESPUMOSO,4301,43011,430750
ESTACAO,4301,43004,430755
ESTANCIA VELHA,4305,43026,430760
ESTEIO,4305,43026,430770
ESTRELA,4304,43021,430780
ESTRELA VELHA,4304,43020,430781
EUGENIO DE CASTRO,4301,43007,430783
FAGUNDES VARELA,4302,43016,430786
FARROUPILHA,4302,43016,430790
FAXINAL DO SOTURNO,4303,43019,430800
FAXINALZINHO,4301,43004,430805
FAZENDA VILA NOVA,4304,43021,430807
FELIZ,4305,43023,430810
FLORES DA CUNHA,4302,43016,430820
FLORIANO PEIXOTO,4301,43004,430825
FONTOURA XAVIER,4301,43013,430830
FORMIGUEIRO,4303,43019,430840
FORQUETINHA,4304,43021,430843
FORTALEZA DOS VALOS,4301,43011,430845
FREDERICO WESTPHALEN,4301,43003,430850
GARIBALDI,4302,43016,430860
GARRUCHOS,4306,43029,430865
GAURAMA,4301,43004,430870
GENERAL CAMARA,4305,43025,430880
GENTIL,4301,43010,430885
GETULIO VARGAS,4301,43004,430890
GIRUA,4301,43007,430900
GLORINHA,4305,43026,430905
GRAMADO,4305,43024,430910
GRAMADO DOS LOUREIROS,4301,43003,430912
GRAMADO XAVIER,4304,43020,430915
GRAVATAI,4305,43026,430920
GUABIJU,4302,43014,430925
GUAIBA,4305,43026,430930
GUAPORE,4302,43014,430940
GUARANI DAS MISSOES,4301,43006,430950
HARMONIA,4305,43023,430955
HERVEIRAS,4304,43020,430957
HORIZONTINA,4301,43002,430960
HULHA NEGRA,4306,43031,430965
HUMAITA,4301,43002,430970
IBARAMA,4304,43020,430975
IBIACA,4301,43005,430980
IBIRAIARAS,4301,43010,430990
IBIRAPUITA,4301,43013,430995
IBIRUBA,4301,43011,431000
IGREJINHA,4305,43024,431010
IJUI,4301,43008,431020
ILOPOLIS,4302,43014,431030
IMBE,4305,43027,431033
IMIGRANTE,4304,43021,431036
INDEPENDENCIA,4301,43001,431040
INHACORA,4301,43008,431041
IPE,4302,43015,431043
IPIRANGA DO SUL,4301,43004,431046
IRAI,4301,43003,431050
ITAARA,4303,43018,431053
ITACURUBI,4303,43017,431055
ITAPUCA,4302,43014,431057
ITAQUI,4306,43029,431060
ITATI,4305,43027,431065
ITATIBA DO SUL,4301,43004,431070
IVORA,4303,43019,431075
IVOTI,4305,43024,431080
JABOTICABA,4301,43009,431085
JACUIZINHO,4301,43011,431087
JACUTINGA,4301,43004,431090
JAGUARAO,4307,43034,431100
JAGUARI,4303,43018,431110
JAQUIRANA,4302,43015,431112
JARI,4303,43017,431113
JOIA,4301,43011,431115
JULIO DE CASTILHOS,4303,43017,431120
LAGOA BONITA DO SUL,4304,43020,431123
LAGOAO,4301,43013,431125
LAGOA DOS TRES CANTOS,4301,43012,431127
LAGOA VERMELHA,4302,43015,431130
LAJEADO,4304,43021,431140
LAJEADO DO BUGRE,4301,43009,431142
LAVRAS DO SUL,4306,43031,431150
LIBERATO SALZANO,4301,43003,431160
LINDOLFO COLLOR,4305,43024,431162
LINHA NOVA,4305,43023,431164
MACHADINHO,4301,43005,431170
MACAMBARA,4306,43029,431171
MAMPITUBA,4305,43027,431173
MANOEL VIANA,4306,43029,431175
MAQUINE,4305,43027,431177
MARATA,4305,43023,431179
MARAU,4301,43010,431180
MARCELINO RAMOS,4301,43004,431190
MARIANA PIMENTEL,4305,43026,431198
MARIANO MORO,4301,43004,431200
MARQUES DE SOUZA,4304,43021,431205
MATA,4303,43018,431210
MATO CASTELHANO,4301,43010,431213
MATO LEITAO,4304,43020,431215
MATO QUEIMADO,4301,43006,431217
MAXIMILIANO DE ALMEIDA,4301,43005,431220
MINAS DO LEAO,4305,43025,431225
MIRAGUAI,4301,43002,431230
MONTAURI,4302,43014,431235
MONTE ALEGRE DOS CAMPOS,4302,43015,431237
MONTE BELO DO SUL,4302,43016,431238
MONTENEGRO,4305,43023,431240
MORMACO,4301,43013,431242
MORRINHOS DO SUL,4305,43027,431244
MORRO REDONDO,4307,43033,431245
MORRO REUTER,4305,43024,431247
MOSTARDAS,4305,43027,431250
MUCUM,4304,43021,431260
MUITOS CAPOES,4302,43015,431261
MULITERNO,4301,43010,431262
NAO-ME-TOQUE,4301,43012,431265
NICOLAU VERGUEIRO,4301,43010,431267
NONOAI,4301,43003,431270
NOVA ALVORADA,4302,43014,431275
NOVA ARACA,4302,43014,431280
NOVA BASSANO,4302,43014,431290
NOVA BOA VISTA,4301,43009,431295
NOVA BRESCIA,4304,43021,431300
NOVA CANDELARIA,4301,43002,431301
NOVA ESPERANCA DO SUL,4303,43018,431303
NOVA HARTZ,4305,43026,431306
NOVA PADUA,4302,43016,431308
NOVA PALMA,4303,43019,431310
NOVA PETROPOLIS,4305,43024,431320
NOVA PRATA,4302,43014,431330
NOVA RAMADA,4301,43008,431333
NOVA ROMA DO SUL,4302,43016,431335
NOVA SANTA RITA,4305,43026,431337
NOVO CABRAIS,4304,43022,431339
NOVO HAMBURGO,4305,43026,431340
NOVO MACHADO,4301,43001,431342
NOVO TIRADENTES,4301,43003,431344
NOVO XINGU,4301,43003,431346
NOVO BARREIRO,4301,43009,431349
OSORIO,4305,43027,431350
PAIM FILHO,4301,43005,431360
PALMARES DO SUL,4305,43027,431365
PALMARES SUL,4305,43027,431365
PALMEIRA DAS MISSOES,4301,43009,431370
PALMITINHO,4301,43003,431380
PANAMBI,4301,43008,431390
PANTANO GRANDE,4304,43022,431395
PARAI,4302,43014,431400
PARAISO DO SUL,4304,43022,431402
PARECI NOVO,4305,43023,431403
PAROBE,4305,43026,431405
PASSA SETE,4304,43020,431406
PASSO DO SOBRADO,4304,43022,431407
PASSO FUNDO,4301,43010,431410
PAULO BENTO,4301,43004,431413
PAVERAMA,4304,43021,431415
PEDRAS ALTAS,4307,43032,431417
PEDRO OSORIO,4307,43033,431420
PEJUCARA,4301,43008,431430
PELOTAS,4307,43033,431440
PICADA CAFE,4305,43024,431442
PINHAL,4301,43009,431445
PINHAL DA SERRA,4302,43015,431446
PINHAL GRANDE,4303,43017,431447
PINHEIRINHO DO VALE,4301,43003,431449
PINHEIRO MACHADO,4307,43032,431450
PINTO BANDEIRA,4302,43016,431453
PIRAPO,4301,43007,431455
PIRATINI,4307,43032,431460
PLANALTO,4301,43003,431470
POCO DAS ANTAS,4305,43023,431475
PONTAO,4301,43010,431477
PONTE PRETA,4301,43004,431478
PORTAO,4305,43023,431480
PORTO ALEGRE,4305,43026,431490
PORTO LUCENA,4301,43001,431500
PORTO MAUA,4301,43001,431505
PORTO VERA CRUZ,4301,43001,431507
PORTO XAVIER,4301,43006,431510
POUSO NOVO,4304,43021,431513
PRESIDENTE LUCENA,4305,43024,431514
PROGRESSO,4304,43021,431515
PROTASIO ALVES,4302,43014,431517
PUTINGA,4302,43014,431520
QUARAI,4306,43029,431530
QUATRO IRMAOS,4301,43004,431531
QUEVEDOS,4303,43017,431532
QUINZE DE NOVEMBRO,4301,43011,431535
REDENTORA,4301,43002,431540
RELVADO,4304,43021,431545
RESTINGA SECA,4303,43019,431550
RIO DOS INDIOS,4301,43003,431555
RIO GRANDE,4307,43035,431560
RIO PARDO,4304,43022,431570
RIOZINHO,4305,43024,431575
ROCA SALES,4304,43021,431580
RODEIO BONITO,4301,43003,431590
ROLADOR,4301,43007,431595
ROLANTE,4305,43024,431600
RONDA ALTA,4301,43010,431610
RONDINHA,4301,43003,431620
ROQUE GONZALES,4301,43006,431630
ROSARIO DO SUL,4306,43030,431640
SAGRADA FAMILIA,4301,43009,431642
SALDANHA MARINHO,4301,43011,431643
SALTO DO JACUI,4301,43011,431645
SALVADOR DAS MISSOES,4301,43006,431647
SALVADOR DO SUL,4305,43023,431650
SANANDUVA,4301,43005,431660
SANTA BARBARA DO SUL,4301,43011,431670
SANTA CECILIA DO SUL,4301,43010,431673
SANTA CLARA DO SUL,4304,43021,431675
SANTA CRUZ DO SUL,4304,43020,431680
SANTA MARIA,4303,43018,431690
SANTA MARIA DO HERVAL,4305,43024,431695
SANTA MARGARIDA DO SUL,4306,43030,431697
SANTANA DA BOA VISTA,4307,43032,431700
SANTANA DO LIVRAMENTO,4306,43030,431710
SANTA ROSA,4301,43001,431720
SANTA TEREZA,4302,43016,431725
SANTA VITORIA DO PALMAR,4307,43035,431730
SANTIAGO,4303,43017,431740
SANTO ANGELO,4301,43007,431750
SANTO ANTONIO DO PALMA,4301,43010,431755
SANTO ANTONIO DA PATRULHA,4305,43027,431760
SANTO ANTONIO DAS MISSOES,4301,43007,431770
SANTO ANTONIO DO PLANALTO,4301,43009,431775
SANTO AUGUSTO,4301,43008,431780
SANTO CRISTO,4301,43001,431790
SANTO EXPEDITO DO SUL,4301,43005,431795
SAO BORJA,4306,43029,431800
SAO DOMINGOS DO SUL,4301,43010,431805
SAO FRANCISCO DE ASSIS,4306,43029,431810
SAO FRANCISCO DE PAULA,4302,43015,431820
SAO GABRIEL,4306,43030,431830
SAO JERONIMO,4305,43025,431840
SAO JOAO DA URTIGA,4301,43005,431842
SAO JOAO DO POLESINE,4303,43019,431843
SAO JORGE,4302,43014,431844
SAO JOSE DAS MISSOES,4301,43009,431845
SAO JOSE DO HERVAL,4301,43013,431846
SAO JOSE DO HORTENCIO,4305,43023,431848
SAO JOSE DO INHACORA,4301,43001,431849
SAO JOSE DO NORTE,4307,43035,431850
SAO JOSE DO OURO,4301,43005,431860
SAO JOSE DO SUL,4305,43023,431861
SAO JOSE DOS AUSENTES,4302,43015,431862
SAO LEOPOLDO,4305,43026,431870
SAO LOURENCO DO SUL,4307,43033,431880
SAO LUIZ GONZAGA,4301,43007,431890
SAO MARCOS,4302,43016,431900
SAO MARTINHO,4301,43002,431910
SAO MARTINHO DA SERRA,4303,43018,431912
SAO MIGUEL DAS MISSOES,4301,43007,431915
SAO NICOLAU,4301,43007,431920
SAO PAULO DAS MISSOES,4301,43006,431930
SAO PEDRO DA SERRA,4305,43023,431935
SAO PEDRO DAS MISSOES,4301,43009,431936
SAO PEDRO DO BUTIA,4301,43006,431937
SAO PEDRO DO SUL,4303,43018,431940
SAO SEBASTIAO DO CAI,4305,43023,431950
SAO SEPE,4303,43018,431960
SAO VALENTIM,4301,43004,431970
SAO VALENTIM DO SUL,4302,43014,431971
SAO VALERIO DO SUL,4301,43008,431973
SAO VENDELINO,4305,43023,431975
SAO VICENTE DO SUL,4303,43018,431980
SAPIRANGA,4305,43026,431990
SAPUCAIA DO SUL,4305,43026,432000
SARANDI,4301,43009,432010
SEBERI,4301,43003,432020
SEDE NOVA,4301,43002,432023
SEGREDO,4304,43020,432026
SELBACH,4301,43012,432030
SENADOR SALGADO FILHO,4301,43007,432032
SENTINELA DO SUL,4305,43028,432035
SERAFINA CORREA,4302,43014,432040
SERIO,4304,43021,432045
SERTAO,4301,43010,432050
SERTAO SANTANA,4305,43026,432055
SETE DE SETEMBRO,4301,43006,432057
SEVERIANO DE ALMEIDA,4301,43004,432060
SILVEIRA MARTINS,4303,43019,432065
SINIMBU,4304,43020,432067
SOBRADINHO,4304,43020,432070
SOLEDADE,4301,43013,432080
TABAI,4304,43021,432085
TAPEJARA,4301,43010,432090
TAPERA,4301,43012,432100
TAPES,4305,43028,432110
TAQUARA,4305,43024,432120
TAQUARI,4304,43021,432130
TAQUARUCU DO SUL,4301,43003,432132
TAVARES,4305,43027,432135
TENENTE PORTELA,4301,43002,432140
TERRA DE AREIA,4305,43027,432143
TEUTONIA,4304,43021,432145
TIO HUGO,4301,43012,432146
TIRADENTES DO SUL,4301,43002,432147
TOROPI,4303,43018,432149
TORRES,4305,43027,432150
TRAMANDAI,4305,43027,432160
TRAVESSEIRO,4304,43021,432162
TRES ARROIOS,4301,43004,432163
TRES CACHOEIRAS,4305,43027,432166
TRES COROAS,4305,43024,432170
TRES DE MAIO,4301,43001,432180
TRES FORQUILHAS,4305,43027,432183
TRES PALMEIRAS,4301,43003,432185
TRES PASSOS,4301,43002,432190
TRINDADE DO SUL,4301,43003,432195
TRIUNFO,4305,43025,432200
TUCUNDUVA,4301,43001,432210
TUNAS,4301,43013,432215
TUPANCI DO SUL,4301,43005,432218
TUPANCIRETA,4303,43017,432220
TUPANDI,4305,43023,432225
TUPARENDI,4301,43001,432230
TURUCU,4307,43033,432232
UBIRETAMA,4301,43007,432234
UNIAO DA SERRA,4302,43014,432235
UNISTALDA,4303,43017,432237
URUGUAIANA,4306,43029,432240
VACARIA,4302,43015,432250
VALE VERDE,4305,43025,432252
VALE DO SOL,4304,43020,432253
VALE REAL,4305,43023,432254
VANINI,4301,43010,432255
VENANCIO AIRES,4304,43020,432260
VERA CRUZ,4304,43020,432270
VERANOPOLIS,4302,43016,432280
VESPASIANO CORREA,4304,43021,432285
VIADUTOS,4301,43004,432290
VIAMAO,4305,43026,432300
VICENTE DUTRA,4301,43003,432310
VICTOR GRAEFF,4301,43012,432320
VILA FLORES,4302,43016,432330
VILA LANGARO,4301,43010,432335
VILA MARIA,4301,43010,432340
VILA NOVA DO SUL,4303,43018,432345
VISTA ALEGRE,4301,43003,432350
VISTA ALEGRE DO PRATA,4302,43014,432360
VISTA GAUCHA,4301,43002,432370
VITORIA DAS MISSOES,4301,43007,432375
WESTFALIA,4304,43021,432377
XANGRI-LA,4305,43027,432380
