nome,population
"Cristal",7280
"Cristal do Sul",2826
"Cruz Alta",62825
"Cruzaltense",2141
"Cruzeiro do Sul",12331
"Cândido Godói",6535
"David Canabarro",4683
"Derrubadas",3190
"Dezesseis de Novembro",2866
"Dilermando de Aguiar",3064
"Dois Irmãos",27572
"Dois Irmãos das Missões",2157
"Dois Lajeados",3280
"Dom Feliciano",14380
"Dom Pedrito",38916
"Dom Pedro de Alcântara",2550
"Dona Francisca",3401
"Doutor Maurício Cardoso",5313
"Doutor Ricardo",2030
"Eldorado do Sul",34335
"Encantado",20514
"Encruzilhada do Sul",24537
"Engenho Velho",1530
"Entre Rios do Sul",3080
"Entre-Ijuís",8938
"Erebango",2970
"Erechim",96105
"Ernestina",3088
"Erval Grande",5167
"Erval Seco",7878
"Esmeralda",3169
"Esperança do Sul",3272
"Espumoso",15240
"Estação",6011
"Esteio",80669
"Estrela",30628
"Estrela Velha",3628
"Estância Velha",42589
"Eugênio de Castro",2797
"Fagundes Varela",2579
"Farroupilha",63641
"Faxinal do Soturno",6672
"Faxinalzinho",2567
"Fazenda Vilanova",3697
"Feliz",12359
"Flores da Cunha",27135
"Floriano Peixoto",2018
"Fontoura Xavier",10712
"Formigueiro",7014
"Forquetinha",2473
"Fortaleza dos Valos",4577
"Frederico Westphalen",28848
"Garibaldi",30692
"Garruchos",3233
"Gaurama",5862
"General Câmara",8452
"Gentil",1677
"Getúlio Vargas",16156
"Giruá",17085
"Glorinha",6885
"Gramado",32300
"Gramado dos Loureiros",2269
"Gramado Xavier",3970
"ravataí",255762
"Guabiju",1598
"Guaporé",22810
"Guarani das Missões",8115
"Guaíba",94230
"Harmonia",4254
"Herval",6757
"Herveiras",2954
"Horizontina",18350
"Hulha Negra",6048
"Humaitá",4919
"Ibarama",4371
"Ibiaçá",4710
"Ibiraiaras",7175
"Ibirapuitã",4061
"Ibirubá",19312
"Igrejinha",31663
"Ijuí",78920
"Ilópolis",4098
"Imbé",17667
"Imigrante",3025
"Independência",6618
"Inhacorá",2267
"Ipiranga do Sul",1944
"Ipê",6017
"Iraí",8078
"Itaara",5011
"Itacurubi",3441
"Itapuca",2337
"Itaqui",38166
"Itati",2589
"Itatiba do Sul",4171
"Ivorá",2156
"Ivoti",19877
"Jaboticaba",4111
"Jacuizinho",2507
"Jacutinga",3630
"Jaguari",11478
"Jaguarão",27942
"Jaquirana",4177
"Jari",3575
"Jóia",8329
"Júlio de Castilhos",19579
"Lagoa Bonita do Sul",2662
"Lagoa dos Três Cantos",1598
"Lagoa Vermelha",27529
"Lagoão",6185
"Lajeado",71481
"Lajeado do Bugre",2487
"Lavras do Sul",7669
"Liberato Salzano",5780
"Lindolfo Collor",5229
"Linha Nova",1624
"Machadinho",5515
"Mampituba",2997
"Manoel Viana",7074
"Maquiné",6908
"Maratá",2527
"Marau",36383
"Marcelino Ramos",5134
"Mariana Pimentel",3768
"Mariano Moro",2210
"Marques de Souza",4068
"Mata",5111
"Mato Castelhano",2470
"Mato Leitão",3869
"Mato Queimado",1799
"Maximiliano de Almeida",4907
"Maçambara",4742
"Minas do Leão",7631
"Miraguaí",4855
"Montauri",1542
"Monte Alegre dos Campos",3098
"Monte Belo do Sul",2670
"Montenegro",59436
"Mormaço",2749
"Morrinhos do Sul",3185
"Morro Redondo",6231
"Morro Reuter",5680
"Mostardas",12130
"Muitos Capões",2977
"Muliterno",1813
"Muçum",4791
"Nicolau Vergueiro",1721
"Nonoai",12076
"Nova Alvorada",3177
"Nova Araçá",4003
"Nova Bassano",8840
"Nova Boa Vista",1960
"Nova Bréscia",3184
"Nova Candelária",2751
"Nova Esperança do Sul",4671
"Nova Hartz",18346
"Nova Palma",6345
"Nova Petrópolis",19058
"Nova Prata",22830
"Nova Pádua",2445
"Nova Ramada",2437
"Nova Roma do Sul",3347
"Nova Santa Rita",22706
"Novo Barreiro",3978
"Novo Cabrais",3855
"ovo Hamburgo",239651
"Novo Machado",3927
"Novo Tiradentes",2277
"Novo Xingu",1757
"Não-Me-Toque",15938
"Osório",40941
"Paim Filho",4243
"Palmares do Sul",10971
"Palmeira das Missões",34335
"Palmitinho",6920
"Panambi",38068
"Pantano Grande",9895
"Paraí",6812
"Paraíso do Sul",7336
"Pareci Novo",3511
"Parobé",51481
"Passa-Sete",5159
"Passo do Sobrado",6011
"Passo Fundo",184869
"Paulo Bento",2196
"Paverama",8047
"Pedras Altas",2218
"Pedro Osório",7817
"Pejuçara",3973
"elotas",328275
"Picada Café",5182
"Pinhal",2515
"Pinhal da Serra",2130
"Pinhal Grande",4471
"Pinheirinho do Vale",4503
"Pinheiro Machado",12787
"Pirapó",2757
"Piratini",19831
"Planalto",10524
"Ponte Preta",1750
"Pontão",3857
"Porto Alegre",1409351.0
"Porto Lucena",5421
"Porto Mauá",2544
"Porto Vera Cruz",1852
"Porto Xavier",10560
"Portão",30881
"Pouso Novo",1875
"Poço das Antas",2017
"Presidente Lucena",2485
"Progresso",6161
"Protásio Alves",2000
"Putinga",4147
"Quaraí",23021
"Quatro Irmãos",1778
"Quevedos",2710
"Quinze de Novembro",3653
"Redentora",10222
"Relvado",2155
"Restinga Seca",15850
"Rio dos Índios",3616
"Rio Grande",198048
"Rio Pardo",37602
"Riozinho",4327
"Roca Sales",10287
"Rodeio Bonito",5743
"Rolador",2546
"Rolante",19493
"Ronda Alta",10228
"Rondinha",5520
"Roque Gonzales",7206
"Rosário do Sul",39751
"Sagrada Família",2595
"Saldanha Marinho",2869
"Salto do Jacuí",11880
"Salvador das Missões",2669
"Salvador do Sul",6747
"Sananduva",15373
"Santa Bárbara do Sul",8829
"Santa Cecília do Sul",1655
"Santa Clara do Sul",5692
"Santa Cruz do Sul",118287
"Santa Margarida do Sul",2352
"anta Maria",261027
"Santa Maria do Herval",6053
"Santa Rosa",68595
"Santa Tereza",1717
"Santa Vitória do Palmar",31002
"Santana da Boa Vista",8244
"Santana do Livramento",82513
"Santiago",49082
"Santo Antônio da Patrulha",39679
"Santo Antônio das Missões",11210
"Santo Antônio do Palma",2139
"Santo Antônio do Planalto",1987
"Santo Augusto",13970
"Santo Cristo",14378
"Santo Expedito do Sul",2461
"Santo Ângelo",76304
"Sapiranga",75020
"Sapucaia do Sul",129788
"Sarandi",21312
"Seberi",10902
"Sede Nova",3011
"Segredo",7158
"Selbach",4929
"Senador Salgado Filho",2814
"Sentinela do Sul",5197
"Serafina Corrêa",14243
"Sertão",6294
"Sertão Santana",5850
"Sete de Setembro",2126
"Severiano de Almeida",3842
"Silveira Martins",2452
"Sinimbu",10067
"Sobradinho",14285
"Soledade",30065
"São Borja",61671
"São Domingos do Sul",2926
"São Francisco de Assis",19258
"São Francisco de Paula",20570
"São Gabriel",60508
"São Jerônimo",22141
"São Jorge",2774
"São José das Missões",2720
"São José do Herval",2204
"São José do Hortêncio",4094
"São José do Inhacorá",2200
"São José do Norte",25523
"São José do Ouro",6906
"São José do Sul",2082
"São José dos Ausentes",3290
"São João da Urtiga",4726
"São João do Polêsine",2635
"ão Leopoldo",214210
"São Lourenço do Sul",43114
"São Luiz Gonzaga",34558
"São Marcos",20105
"São Martinho",5773
"São Martinho da Serra",3201
"São Miguel das Missões",7421
"São Nicolau",5727
"São Paulo das Missões",6367
"São Pedro da Serra",3317
"São Pedro das Missões",1886
"São Pedro do Butiá",2873
"São Pedro do Sul",16371
"São Sebastião do Caí",21944
"São Sepé",23798
"São Valentim",3632
"São Valentim do Sul",2168
"São Valério do Sul",2647
"São Vendelino",1944
"São Vicente do Sul",8440
"Sério",2281
"Tabaí",4131
"Tapejara",19252
"Tapera",10452
"Tapes",16649
"Taquara",54656
"Taquari",26135
"Taquaruçu do Sul",2970
"Tavares",5351
"Tenente Portela",13716
"Terra de Areia",9878
"Teutônia",27265
"Tio Hugo",2724
"Tiradentes do Sul",6461
"Toropi",2952
"Torres",34646
"Tramandaí",41655
"Travesseiro",2314
"Trindade do Sul",5787
"Triunfo",25811
"Três Arroios",2855
"Três Cachoeiras",10239
"Três Coroas",23855
"Três de Maio",23726
"Três Forquilhas",2912
"Três Palmeiras",4381
"Três Passos",23973
"Tucunduva",5901
"Tunas",4395
"Tupanci do Sul",1574
"Tupanciretã",22286
"Tupandi",3919
"Tuparendi",8557
"Turuçu",3522
"Ubiretama",2296
"Unistalda",2453
"União da Serra",1487
"Uruguaiana",125507
"Vacaria",61345
"Vale do Sol",11077
"Vale Real",5121
"Vale Verde",3253
"Vanini",1984
"Venâncio Aires",65964
"Vera Cruz",23986
"Veranópolis",22815
"Vespasiano Corrêa",1974
"Viadutos",5311
"Viamão",239234
"Vicente Dutra",5285
"Victor Graeff",3036
"Vila Flores",3207
"Vila Lângaro",2152
"Vila Maria",4221
"Vila Nova do Sul",4221
"Vista Alegre",2832
"Vista Alegre do Prata",1569
"Vista Gaúcha",2759
"Vitória das Missões",3485
"Westfália",2793
"Xangri-lá",12405
